Date,Meal,Calories,Fat (g),Carbohydrates (g),Fiber (g),Sugar (g),Protein (g),Sodium (mg),Water (ml)
2026-06-08,DailySummary,2003,65.9,216.1,30.6,80.8,136.4,1943.0,3681.0
2026-06-09,DailySummary,2171,65.5,204.1,27.9,45.9,191.3,2599.0,3620.0
2026-06-10,DailySummary,2131,86.3,180.2,21.1,55.5,158.4,3072.0,2564.0
2026-06-11,DailySummary,2080,36.5,249.2,33.6,59.3,188.8,2861.0,3276.0
2026-06-12,DailySummary,2236,63.4,246.3,22.1,46.0,170.0,1797.0,2871.0
2026-06-13,DailySummary,2086,65.2,209.5,32.7,59.3,165.4,2138.0,3507.0
2026-06-14,DailySummary,2008,72.0,154.2,34.2,24.2,185.7,2835.0,3013.0
2026-06-15,DailySummary,2381,51.6,298.2,25.6,7.1,180.9,2295.0,3469.0
2026-06-16,DailySummary,2069,60.6,228.5,23.0,67.6,152.4,2700.0,4104.0
2026-06-17,DailySummary,2024,63.5,194.9,40.7,74.8,168.1,2189.0,3380.0
2026-06-18,DailySummary,2124,90.9,150.4,34.9,46.4,176.2,2336.0,2860.0
2026-06-19,DailySummary,2361,63.4,265.9,30.1,48.9,181.6,2579.0,2938.0
2026-06-20,DailySummary,2256,62.2,267.2,40.0,36.0,156.9,2035.0,2962.0
2026-06-21,DailySummary,2473,76.8,253.9,29.2,23.8,191.6,2640.0,3376.0
2026-06-22,DailySummary,2098,63.2,211.0,41.9,30.4,171.2,2942.0,2543.0
2026-06-23,DailySummary,2190,60.1,233.1,32.5,53.8,179.2,2876.0,3483.0
2026-06-24,DailySummary,2434,68.8,252.6,26.8,73.0,201.2,2698.0,2939.0
2026-06-25,DailySummary,1972,74.4,175.1,38.9,50.1,150.4,2712.0,2446.0
2026-06-26,DailySummary,2159,62.6,258.0,28.5,26.2,140.8,1740.0,3399.0
2026-06-27,DailySummary,2566,69.7,278.9,32.0,60.6,205.9,2540.0,3157.0
2026-06-28,DailySummary,1757,66.3,143.8,27.9,54.4,146.3,1978.0,3651.0
2026-06-29,DailySummary,1925,64.4,182.0,20.2,71.9,154.4,2814.0,2736.0
2026-06-30,DailySummary,2323,62.5,263.3,27.5,57.3,176.8,2533.0,2419.0
2026-07-01,DailySummary,2157,66.7,213.1,34.1,55.5,176.1,2352.0,3007.0
2026-07-02,DailySummary,1802,55.4,164.6,30.5,58.2,161.3,2103.0,3831.0
2026-07-03,DailySummary,2115,66.8,213.7,30.1,46.8,164.7,2748.0,2822.0
2026-07-04,DailySummary,2174,58.7,233.7,37.3,35.4,177.7,1836.0,2610.0
2026-07-05,DailySummary,2566,78.0,273.3,40.4,31.5,192.8,1963.0,3398.0
2026-07-06,DailySummary,1862,65.5,182.5,35.4,37.9,135.6,2458.0,3594.0
2026-07-07,DailySummary,2341,71.6,252.8,37.1,37.4,171.3,2725.0,2349.0
2026-07-08,DailySummary,1918,57.1,219.0,35.4,70.1,132.1,2403.0,2880.0
2026-07-09,DailySummary,2118,78.3,211.8,33.8,21.7,141.5,2002.0,3358.0
2026-07-10,DailySummary,2235,71.1,232.6,21.8,53.7,166.1,2657.0,2852.0
2026-07-11,DailySummary,2069,68.0,174.6,25.3,40.9,189.7,2369.0,3000.0
2026-07-12,DailySummary,2202,81.6,213.0,24.1,45.4,154.0,2852.0,3370.0
2026-07-13,DailySummary,2256,49.1,271.5,22.2,39.4,182.0,2895.0,3077.0
2026-07-14,DailySummary,1890,56.8,210.4,31.4,34.7,134.3,2698.0,3212.0
2026-07-15,DailySummary,2145,56.5,266.5,34.6,79.6,142.7,2459.0,3654.0
2026-07-16,DailySummary,2038,51.1,241.3,37.5,52.4,153.2,2042.0,2806.0
2026-07-17,DailySummary,2361,64.3,284.2,30.7,30.9,161.3,2700.0,3327.0
2026-07-18,DailySummary,1751,64.7,161.1,29.7,29.0,131.1,2184.0,3647.0
2026-07-19,DailySummary,2397,55.0,269.6,32.1,62.0,206.0,1865.0,2863.0
2026-07-20,DailySummary,1742,46.3,194.9,27.7,50.0,136.5,1627.0,3452.0
2026-07-21,DailySummary,2494,84.7,226.2,42.4,50.4,206.8,3462.0,2504.0
2026-07-22,DailySummary,2056,68.4,193.6,21.2,38.3,166.4,2368.0,3593.0
2026-07-23,DailySummary,2555,68.2,308.6,33.4,35.4,176.7,2023.0,2390.0
2026-07-24,DailySummary,2113,52.4,277.5,38.4,30.9,132.8,1874.0,2991.0
2026-07-25,DailySummary,2289,63.8,268.6,37.4,34.3,160.0,2402.0,3180.0
2026-07-26,DailySummary,1942,62.7,164.7,24.7,27.4,179.6,1918.0,3642.0
2026-07-27,DailySummary,1812,77.6,149.7,35.1,60.8,128.6,2481.0,2771.0
2026-07-28,DailySummary,1956,69.2,185.0,24.7,52.9,148.3,2143.0,3221.0
2026-07-29,DailySummary,2123,87.9,181.0,22.6,48.4,152.0,1630.0,3552.0
2026-07-30,DailySummary,2321,77.3,251.8,30.5,57.2,154.5,2438.0,3349.0
2026-07-31,DailySummary,2609,86.0,249.5,29.8,74.1,209.3,2173.0,3535.0
2026-08-01,DailySummary,2268,77.9,232.1,37.2,25.0,159.7,2521.0,3410.0
2026-08-02,DailySummary,2416,64.4,262.8,34.2,31.0,196.2,2221.0,3440.0
2026-08-03,DailySummary,2155,73.4,188.9,38.6,42.1,184.8,2646.0,3214.0
2026-08-04,DailySummary,1984,70.6,198.1,26.0,43.5,139.0,2633.0,2481.0
2026-08-05,DailySummary,2264,61.6,260.0,31.7,49.6,167.4,2498.0,2707.0
2026-08-06,DailySummary,2306,70.9,238.4,35.6,40.5,178.5,2621.0,3558.0
2026-08-07,DailySummary,2056,58.1,195.6,46.5,26.6,187.8,2982.0,3201.0
2026-08-08,DailySummary,2365,76.0,265.7,21.6,48.6,154.5,2189.0,3039.0
2026-08-09,DailySummary,2142,67.0,238.1,21.3,21.3,146.6,2984.0,3324.0
2026-08-10,DailySummary,2398,77.8,257.9,26.5,45.8,166.5,2615.0,2794.0
2026-08-11,DailySummary,2444,78.9,266.1,33.1,27.2,167.4,1787.0,3467.0
2026-08-12,DailySummary,2480,74.2,290.3,28.3,16.6,162.7,2302.0,2645.0
2026-08-13,DailySummary,2043,40.4,232.3,29.5,50.0,187.5,2257.0,2559.0
2026-08-14,DailySummary,2299,78.4,207.9,22.9,53.1,190.5,2759.0,2884.0
2026-08-15,DailySummary,2319,68.5,236.6,36.4,86.7,189.0,2888.0,3527.0
2026-08-16,DailySummary,2465,86.0,242.3,27.5,57.1,180.5,1579.0,2403.0
2026-08-17,DailySummary,2360,86.4,232.3,29.3,65.6,163.4,2277.0,3242.0
2026-08-18,DailySummary,1939,47.8,200.0,30.3,72.3,177.1,2717.0,3133.0
2026-08-19,DailySummary,2391,61.6,299.0,33.3,50.5,160.2,2759.0,3354.0
2026-08-20,DailySummary,2136,84.6,194.1,20.9,56.6,149.5,2036.0,3426.0
2026-08-21,DailySummary,2236,69.0,243.2,38.4,40.6,160.5,2454.0,2678.0
2026-08-22,DailySummary,2132,55.7,242.6,34.2,41.3,165.2,2153.0,3269.0
2026-08-23,DailySummary,1912,48.3,214.2,33.6,41.4,155.1,2823.0,2150.0
2026-08-24,DailySummary,2070,65.6,220.5,32.4,35.6,149.3,2454.0,3992.0
2026-08-25,DailySummary,2464,89.6,233.5,42.0,34.2,181.0,2965.0,3604.0
2026-08-26,DailySummary,2064,74.4,183.2,24.6,50.1,165.5,2295.0,3239.0
2026-08-27,DailySummary,2214,60.3,244.4,32.7,61.0,173.4,1893.0,3451.0
2026-08-28,DailySummary,2692,75.5,335.3,25.3,8.9,167.9,2526.0,3291.0
2026-08-29,DailySummary,2372,62.9,285.6,30.6,50.4,165.9,2518.0,2552.0
2026-08-30,DailySummary,2113,75.0,212.2,37.1,50.9,147.4,3114.0,3186.0
2026-08-31,DailySummary,2011,48.3,242.4,27.0,42.6,151.7,1715.0,3436.0
2026-09-01,DailySummary,2053,53.5,257.6,26.8,38.7,135.3,2727.0,3638.0
2026-09-02,DailySummary,2220,93.1,231.3,36.6,21.9,114.2,2014.0,3518.0
2026-09-03,DailySummary,1833,42.6,221.7,28.1,22.3,140.6,2925.0,2984.0
2026-09-04,DailySummary,1998,68.6,171.8,33.5,37.8,173.3,1383.0,3020.0
2026-09-05,DailySummary,2297,61.7,245.6,38.6,65.3,189.8,1969.0,3787.0
2026-09-06,DailySummary,2179,62.2,237.6,31.8,32.5,167.1,2584.0,3745.0
